,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
217,-0.4905906,0.45624134,2.2150443,0.9124333,0.9005553,-1.0749711,0.95580536,-1.5194434,0.30738467,0.9315537,-0.6517666,-1.3033515,2.9115205,-1.0403785,2.7859008,-0.5531073,0.3045842,0.77327085,-0.07727148,2.5888395,1.9524323,-0.5232515,-1.5490568,-0.23054324,-1.002922,-0.8268125,-0.79337865,1.3742172,1.3243537,-1.1379157,-2.4037018,1.5644399,2.1982918,-0.3158154,-0.13053294,-0.067808926,0.5147377,-1.8605022,-1.2707464,0.783742,-2.37953,-2.2189972,0.8759368,1.9311601,2.9336185,-0.1896155,-0.67417145,-0.35329774,1.9628422,-2.2891831,0.9524572,-1.2041497,0.5060354,-0.7713956,-0.90659547,2.8771043,1.0008297,1.4731599,1.9446993,2.362641,0.16817392,-1.3198515,-0.80056465,-0.5077825,-2.020031,0.16283773,-1.7780342,-1.0995215,-1.0562776,3.0362327,2.4535272,0.5082768,0.278599,0.44234854,0.039190713,-0.56003934,-1.6940762,1.1516753,-0.26448065,0.7128676,-1.1822001,-0.30866516,-0.17849362,1.3165547,-1.5578864,-0.85880077,-1.140258,-3.2384067,-3.460502,0.041023377,3.0231154,0.49174026,-0.5460415,1.2232441,-0.8662413,-0.73828775,-1.5459576,-0.8013845,2.02462,1.4170578,-1.2724036,-0.7674679,0.17029874,-0.27390498,0.14032574,1.0183048,1.1070544,-1.910045,1.477399,-0.0742201,2.3684354,1.1448857,0.97195476,-0.81707495,1.1964273,0.9301059,1.4443183,1.8714627,2.5328543,-0.0024089068,1.5580002,2.3302999,-1.8347962,-2.4082136,-1.1674254,-0.06714897,2.4063747,1.0411968
218,-1.3509619,-0.7067472,-2.2072904,-1.7361499,0.8132279,0.11801179,0.38861078,-0.08838744,0.44193405,-0.4425901,0.36300728,0.5284824,1.3917056,2.334577,0.9728141,-1.2562969,2.3211925,-0.42361033,-0.24323192,1.6218274,1.0693266,0.4319858,0.90682346,-0.6326712,0.06636463,-0.30682194,0.009296511,-0.2317021,2.3286014,-0.87882215,1.689748,3.3105657,2.5957885,0.6691655,-0.91806144,0.84197193,-0.25483948,-0.28646332,-1.8878311,-0.004421198,-2.643448,-1.0135943,1.8776424,2.2060559,1.2398942,-1.6979274,0.2782677,0.27061066,1.1154071,1.3735093,0.79724336,-0.66858155,-0.90112346,-0.54530954,-0.54660815,-0.83191323,-1.1779965,-0.9677233,2.330523,2.1786094,1.9046184,0.04178486,-0.5303749,-1.7736048,1.2329518,-1.0078994,0.8368326,-2.0572038,0.62408936,0.032104567,0.11685485,0.8253223,1.4929248,0.23607454,-0.6407926,0.9354553,2.073718,1.3822342,-0.8027555,2.6646945,-1.1314205,0.5685604,-1.930273,-0.7991146,0.88593745,2.239924e-05,-0.34126252,-0.09891908,-1.6392151,1.3799071,1.8862405,-1.7918346,-0.35282606,-0.97733355,-2.3311028,-0.1296971,-1.800542,0.7710028,3.3374364,-0.74355733,-0.7530199,-2.384587,0.5100493,-0.21228045,0.3672335,-2.034565,-1.301712,0.0075610178,-1.5189065,-1.2500658,-0.040865168,1.9584692,-0.122623846,0.63568795,2.5636249,0.9326303,2.3261857,-0.81117445,0.44115552,2.033446,-1.5356108,1.6274586,-1.0645506,-0.40519014,1.1559851,0.017465198,0.53179985,-1.2469531
219,-1.9801124,-0.104648,-0.4284291,-0.60510856,0.5996325,-0.3324274,-0.30562177,-0.6245284,0.04320174,-0.35902736,-0.17781888,-0.38428226,1.9527502,0.22658627,1.5161068,0.48588267,1.0811102,-0.5844505,-0.55083776,1.0730448,0.19223161,0.28052264,0.23845814,-0.85488236,-0.17539664,-0.216236,-0.44099927,-0.13935468,1.0624866,-0.573103,0.3562188,1.9536662,0.8409466,0.033403475,-0.1815367,1.7406834,-0.3219117,0.06723503,-0.35419324,0.2472892,-2.1334257,-1.2516105,0.98090523,0.90992135,0.754521,-0.6306355,0.08219639,0.10141068,0.6606557,-0.2830251,0.5242535,-0.6349951,-0.6143711,-0.5310622,-0.8076807,0.9257025,-0.44491872,-0.60862106,1.6376473,1.5811428,1.0251389,0.17763206,-0.23222768,-0.42515796,-0.14950049,-0.059084527,0.5985307,-0.7714786,-0.31766918,0.26302215,0.03735616,-0.24313973,1.8950523,0.5809729,-0.23484845,0.00242393,0.74044174,1.2542375,-0.81095856,1.0682371,-0.54191536,0.34214628,-1.0848299,-0.8806343,0.02456395,-0.6394912,-0.86366874,-0.40651786,-0.5180036,0.88253933,1.5776484,-1.3942423,-0.808714,0.35050118,-2.0578964,0.91049075,-0.8885488,0.1642021,2.6264153,0.70234895,-0.6988551,-1.3391749,-0.07171706,-0.3818275,-0.25125793,-0.6339241,-0.7685332,-0.47692084,-0.07960325,-0.25115588,1.1599488,0.57218677,-0.24411926,-0.6100344,1.6905984,1.5825084,1.4220803,0.075749,0.98463583,1.723475,0.06864421,1.0299551,-1.1176422,-0.7607227,0.07316261,-0.844283,0.8431942,-0.28135452
220,-1.9801124,-0.10464801,-0.42842913,-0.60510856,0.5996326,-0.3324274,-0.30562177,-0.62452835,0.04320174,-0.35902733,-0.17781888,-0.38428223,1.9527502,0.22658627,1.5161068,0.4858827,1.0811102,-0.5844505,-0.55083776,1.0730448,0.19223161,0.28052264,0.23845814,-0.85488236,-0.17539664,-0.21623598,-0.44099927,-0.13935469,1.0624866,-0.5731031,0.35621879,1.9536662,0.8409466,0.033403475,-0.1815367,1.7406834,-0.3219117,0.067235045,-0.35419324,0.2472892,-2.1334255,-1.2516106,0.98090523,0.90992135,0.754521,-0.6306355,0.08219639,0.10141068,0.6606557,-0.28302506,0.5242535,-0.63499504,-0.6143711,-0.5310622,-0.8076808,0.9257025,-0.44491875,-0.608621,1.6376472,1.5811428,1.0251389,0.17763205,-0.23222767,-0.42515796,-0.1495005,-0.059084535,0.59853065,-0.77147865,-0.31766918,0.26302215,0.037356157,-0.24313973,1.8950522,0.5809729,-0.23484845,0.0024239449,0.74044174,1.2542375,-0.81095856,1.0682371,-0.54191536,0.34214628,-1.0848299,-0.8806343,0.024563957,-0.6394912,-0.86366874,-0.40651786,-0.5180036,0.8825394,1.5776484,-1.3942423,-0.80871403,0.35050118,-2.0578964,0.9104907,-0.8885488,0.1642021,2.6264153,0.70234895,-0.69885504,-1.3391749,-0.07171707,-0.3818275,-0.25125796,-0.6339241,-0.7685332,-0.47692084,-0.07960323,-0.25115585,1.1599488,0.57218677,-0.24411927,-0.61003435,1.6905984,1.5825086,1.4220802,0.075748995,0.98463583,1.723475,0.068644226,1.0299551,-1.1176423,-0.7607227,0.07316261,-0.844283,0.8431942,-0.2813545
221,-1.1211507,0.47930095,-1.198662,-1.7108144,-0.21685405,0.49804887,0.44772816,0.17280242,-0.9817136,-0.8243752,1.6437855,0.7098849,-1.451974,1.3336321,-0.13913362,-0.7097195,1.9766346,0.8104951,0.33710366,0.8497219,-0.61147416,0.48406184,1.1670859,0.15783434,0.64787424,-0.38327438,1.1355543,-1.6820776,0.84908307,0.386082,2.3701723,1.4249151,-1.0573403,0.87273157,-2.1663654,0.7517957,-1.8543198,0.98228896,1.7576742,-0.24341963,-0.22316518,3.1255977,-1.7323751,-1.2708913,-1.4327381,0.48289645,0.507484,0.4337356,0.018919317,-0.20778187,-0.27095953,2.091553,-1.5944558,0.32117897,1.8197939,-3.1267838,-0.1622227,-0.89153254,0.7411108,-0.4998998,0.33983198,-1.2217087,0.0833272,-1.7045105,2.5492904,-0.3836472,1.5310026,1.4016447,-1.4924842,-2.653554,-0.6856003,-1.3655368,-2.072597,1.3660531,-0.8983677,0.13274346,2.2660487,-2.357052,0.31851873,0.8771465,1.9657261,0.67776173,-0.004997705,-0.6120914,1.4528687,0.47464615,0.62584496,2.7375925,0.99102473,1.5389489,-0.6685444,-0.5891414,1.6391855,-1.1542416,-0.021741856,0.035082806,-0.5401678,1.4845043,1.6883041,-0.9708917,-0.1703701,-0.23458995,-1.2812997,0.7142294,-0.21179728,0.42680418,1.1850268,1.2884216,-1.0923866,1.0607544,0.48064056,0.5504032,-0.13060817,-0.18445036,1.486973,-0.34256256,0.66102535,-2.5995107,-0.104216725,1.9916484,1.0493093,-0.52573717,0.53669727,1.4176325,0.87376595,0.75240296,-2.2803593,-2.3003378
222,0.70163757,0.7197109,-3.6539268,-1.8314188,-0.95495814,0.9273542,-0.23721819,1.8799495,0.503276,1.0698715,0.36589184,0.73592204,-2.0416732,4.18152,-1.7936145,-2.08895,1.4182926,-0.7214782,-0.9734258,-0.1273245,-1.2226614,1.3759245,3.1035218,-0.21271354,-1.026026,-0.4427305,0.04563496,-3.2963254,-1.1657269,-0.14490992,1.9172724,-2.0568156,-0.285439,-0.74707234,-1.1435525,-0.97916245,0.17309576,0.88051564,1.2541432,-0.8488195,0.8397901,-0.23222168,-0.7397068,-0.6994661,-1.063886,-1.2288089,-0.51316416,0.58985037,-1.8786311,1.411086,-0.044104435,0.5221231,-0.2782738,-0.39590806,0.95490813,-1.5894855,0.52580285,-1.7296566,-0.46795735,-1.8061608,0.7685262,0.94103426,0.6625385,0.041441977,3.2061002,-0.13486813,0.6164034,-0.23448306,-1.6003405,-1.2535512,-0.41685608,0.5408222,0.5671921,1.3738365,-1.1227137,0.80746645,1.3833979,-0.410846,0.70648557,0.49762684,-0.041971296,0.8009266,-1.3325562,2.3750412,1.730643,0.48519945,1.4715942,4.101747,0.6433128,0.089794226,-1.2033857,-0.8133867,0.25966612,-0.80916,-1.4799397,-0.5333225,0.023629235,-0.97402877,0.4284714,0.24765219,0.88262856,-0.09347884,0.95372164,0.61121345,0.5202321,-1.4198136,-1.5648291,0.7715297,-0.6214464,-0.5834697,-1.9412613,0.7189569,-1.6892705,0.062943324,-0.44576272,-0.6821039,-0.5341508,-0.43393308,-1.4852931,0.010422692,-3.8484864,-2.1284144,1.3028278,1.4326022,1.4482844,-0.27249217,-0.8995444,-1.6779333
223,1.7178217,0.93695456,0.7620613,0.83173734,0.13518007,-0.0046139583,-0.093529075,-0.15680118,0.59693605,0.43848214,-0.3877767,0.59827596,-1.9132192,-2.2874258,-1.3803055,1.14643,-0.76530826,0.07473127,-0.2299457,-0.751093,0.2250615,-0.8084446,-1.3361043,0.2554299,0.6167465,0.40792435,-0.9739781,0.7292264,-1.4469043,1.0386102,0.09806495,-1.879025,-1.190374,0.46522966,0.63887453,-2.4835916,1.1239879,-0.34760574,0.6253923,-0.42409524,2.1108472,0.61325157,-0.45623955,-0.96649045,-0.7720674,1.0329995,0.52059025,0.17231518,-2.5265095,0.019206066,1.1581753,-0.7261114,-0.52651644,0.30027115,-0.005690976,0.5385735,0.46388495,0.37293604,-0.169974,-1.0447754,-0.041423034,0.0026047146,0.7292117,0.98896426,-1.1631324,0.8750996,0.5324518,1.0844344,1.1056392,-0.48128617,-1.4445764,-0.10116625,-0.84187853,0.06688767,0.4954829,-0.24281487,-0.96494424,-0.5535949,2.6242976,-2.3253314,0.7286255,-0.5619559,0.9205161,-0.5480482,-0.9194821,-1.1867077,0.02103415,0.60655004,0.67701954,-1.4106072,-0.9615097,0.15663807,-0.07148966,0.61793166,1.4287492,0.42305332,0.76505077,-0.11400498,-2.7970061,0.43165728,0.23112705,1.0870111,0.043203503,-0.15526418,0.17666766,0.59252733,0.024172341,0.051043388,2.1403947,1.9308263,-0.74232656,-1.140746,0.07527074,0.270108,-1.2037251,-0.9875926,-1.8226974,0.14379546,-0.09946951,-1.6877372,0.9260401,1.0450703,0.5346846,-0.57219297,-1.008944,-0.11881153,-0.25085258,1.0137327
224,-2.7872484,-0.03173957,-1.2968429,-1.768786,1.4390079,-0.9476434,-0.11169504,0.06213816,-0.1979521,0.13046649,-0.7971394,0.3659288,4.0612693,-0.5822649,-0.21571498,-1.0288466,1.807771,-0.7178087,0.26338667,1.1515092,1.3675109,1.0207989,0.17483248,-0.50821173,-1.2477378,-0.28522873,-1.400999,1.0973881,1.7096734,-0.5076775,-0.68988526,2.1764526,0.503888,-0.90998447,0.14827877,2.8618722,-0.97245437,0.55555487,-0.23588073,-0.82368547,-3.2796547,-1.0293871,2.0608966,1.9772462,0.83795315,-1.071779,0.43649122,0.07017104,4.108821,-0.15503323,0.30910414,-0.74122816,0.078913115,-1.5448604,0.1384939,0.66674596,-1.4311037,-0.9753892,1.6819769,0.4566674,1.0095074,-0.048561715,0.10516629,-1.8264177,-0.28924197,-1.3268403,0.10887709,-1.8184927,-1.1896403,0.6104766,-0.2317634,-0.22116324,1.293261,0.24957806,-0.037151363,-1.1400706,1.3464617,0.8930014,-1.2276245,1.4784746,0.2044086,-1.262075,-0.031745464,-2.0753143,0.28427032,0.6562569,-0.2766004,-2.0182545,0.8014804,1.319746,1.4770843,0.30453968,-2.0441298,-0.21915008,-1.6448869,-0.15672362,-0.54414,-0.063569196,3.887824,0.36114094,-0.08884031,-0.26800835,0.49702355,-0.070225745,1.6266415,-0.5374868,2.0823658,-0.5503788,-2.9473362,-0.730509,2.3295503,0.300832,0.33319393,-1.9539562,2.8128252,1.2959388,0.848357,-0.3360444,1.4577928,2.6472638,0.6952923,-0.114343606,-2.0598445,-1.3832068,0.692557,-0.371777,-0.65621656,-0.67264336
225,-1.1026886,-0.45541945,2.6786714,0.68971866,0.5663064,0.15031502,0.58689946,-0.6165588,-0.08625169,0.041549604,0.1597408,-0.35320455,-0.19390468,-2.4355905,0.6400857,1.8407079,-0.22231257,0.13308443,-0.114236236,-0.74984586,1.0692348,-1.2346668,-1.7070229,0.09874121,-1.1741793,0.30975574,0.0076424824,2.1875918,0.14396816,-0.118768476,-0.5358219,-0.15718997,-0.041333884,-0.005358941,0.99503297,0.5770276,-0.9819171,-0.10456268,-0.39697525,0.47568658,1.0380639,-1.1417881,-1.0090078,0.10349941,0.40693977,0.38934168,0.068939194,-0.8590697,0.81102526,-0.5752104,0.72721356,0.09845663,0.31241468,0.458989,-1.3477873,0.24933673,-0.020794174,0.7202881,-0.10131026,0.6051769,-1.4234378,0.018397547,-0.14620742,-0.06322792,-1.3124727,0.39699963,0.1707333,0.74961,0.6379044,1.1554205,0.6958446,-0.37074128,-0.91612226,-0.47990498,0.43035585,-0.3300323,-0.8624477,-0.05158035,0.61971897,-0.5301547,-1.0018958,-0.9664837,0.5073098,-1.2194294,-0.8346785,0.61763424,-0.7873324,-1.0754855,0.72636557,0.387605,0.16436669,0.6054005,-1.311375,0.32390133,0.89571697,0.6832028,0.03138578,-0.43714088,-0.0698089,1.2449454,0.113307975,-0.28325945,-0.48155448,-0.62722754,0.2732207,2.7886734,1.2136297,-0.7428882,0.93808496,-0.40266937,0.90841347,-0.12593168,1.0221548,-1.1882755,-0.14676149,0.15486513,-0.70334095,1.5645047,-0.048378553,-1.3333278,0.8734499,1.4081917,-0.5210816,-1.8061948,-0.9011241,-0.3907742,0.5117605,0.2521677
226,2.7161045,1.2420402,-1.1423712,2.8624296,-1.5081009,-0.08439253,-1.3031951,1.8712837,0.10086577,2.8019063,-0.5616789,1.5737149,-7.649927,0.9707287,-2.0137963,-0.57983196,-4.1977134,1.5177306,2.7195058,-3.95739,-2.0317886,-0.658827,-2.4630291,1.2621124,0.51701206,0.7714491,-2.2713742,-1.5534176,-3.2402585,5.25589,-0.88769144,-8.170217,-3.7363534,1.4464703,-1.5004433,-4.4339714,1.1068444,0.54099184,1.5966173,-1.522565,6.7485657,2.7420328,-6.559022,-4.1426907,-4.175451,3.6513731,0.9256981,0.8690291,-4.2044635,-0.5444221,1.8837653,1.9287248,0.6858025,2.6908607,3.1591518,-0.7498862,0.8741083,0.7331643,-4.3313613,-1.1077284,-1.8640106,2.6048985,0.07769411,5.7377663,-0.27821758,-0.43370914,-0.6922881,2.6487885,1.9093987,-1.6890092,-1.2145082,0.45465878,-5.221457,0.2596076,0.3296609,-0.9207928,-1.6788253,-5.1970687,2.5534616,-5.6149445,0.56965464,-1.5073966,-0.5284094,1.1040324,-1.1193501,-0.5830655,1.772913,2.2745054,0.34736097,-1.5836583,-3.476292,1.8124839,3.8980358,-0.23792455,5.6249332,2.0382926,1.3454174,2.5406585,-8.201461,-2.017947,1.846686,5.521503,-1.8970428,-0.90258586,-2.3442137,0.98147666,-0.14618598,2.2525816,4.0644097,2.3334906,-4.8213987,-1.502232,-1.0990789,4.446582,-4.809136,-3.5098546,-0.987266,0.2127373,-1.8808125,-5.5460606,0.11022453,-2.5344455,2.2144835,2.9470396,-2.750763,1.6045152,-1.8526034,1.6049747
227,0.610267,0.31392294,1.7191911,1.1526636,-0.5108008,-0.26812923,-0.11301936,0.29245934,0.11170606,0.44933936,-0.19561477,-1.0768296,-1.0988572,-1.0048307,-0.48748773,1.4106296,0.1576366,0.71375716,0.5961501,-1.2614716,-0.45113963,-1.6572142,-0.4453704,-0.18627587,-0.0732825,1.4579208,1.0096285,0.67739815,-0.9416039,0.7751768,-0.77330923,-0.8463104,-1.4761794,0.7017411,1.4890317,-0.85921174,-0.16556251,0.030256191,0.3092644,0.15430056,2.0002759,-0.2008919,-1.774193,-1.1897118,-0.9925508,0.112917915,-0.7536517,-0.53490746,-2.1119325,-0.28101543,0.2944184,0.18110853,1.1653156,-0.037197866,-0.9586434,-1.165896,0.7696517,-0.5437593,-1.7211858,-0.82392484,-1.076525,-0.47981814,0.02783511,-0.26824975,-0.02015958,0.96211195,-0.30598918,0.82216555,0.2602753,-0.3482738,-0.19476447,-0.36938816,-2.1443071,-0.09525624,-0.3986087,-1.6363004,-2.3089774,-0.28681174,0.5503501,0.2985335,0.6422241,0.16221474,1.294153,-1.1788878,-1.0995395,-1.1617908,-0.99484974,-0.2119277,1.1030866,1.5136178,-1.3273852,0.6090028,1.0083711,-0.20900825,2.0995831,0.81716377,0.03316249,1.260707,-2.5611637,0.6178059,0.89027345,0.13142066,-0.11738774,-0.629653,-1.2467018,1.8463565,0.01157905,-1.3784587,1.5508255,0.92861223,-1.464337,-0.6751903,1.5826714,0.08377262,-2.3628309,-2.3127153,0.50012577,1.9677718,-0.36374602,-2.5975301,-0.014134858,0.6735845,0.9572588,-0.07313358,-0.32641324,0.68477446,-0.21925342,0.23166536
228,3.3003,2.154747,-1.2433347,1.2887266,-0.9998498,1.0106757,-0.007810939,1.491432,-0.3177613,-0.4767526,0.3844079,1.1778063,-4.26946,0.7398044,-4.4750366,-0.7192862,-3.443057,0.4790852,0.69022405,-1.3203175,-0.3603779,0.4605744,-0.88921803,3.791753,0.43361792,0.61378574,-0.49212375,-0.8425094,-2.3023155,4.0241632,0.38972628,-4.435276,-1.2500699,2.3483071,-1.5603969,-3.2996998,2.785752,1.2207309,-0.55364925,0.7888159,4.5087004,2.9618723,-0.91331595,-1.651317,-3.5156567,3.0333781,0.032660432,1.2505239,-3.6581295,-0.07573969,-0.7508365,1.0170914,0.542397,3.7931614,1.5749543,-3.6925998,0.4549562,-0.95073146,-1.8758439,-3.284951,-0.8868475,0.42281315,1.0249292,1.1088653,0.5164988,1.514878,-0.25955603,0.54501647,1.7512084,-3.0772858,-3.2610245,0.14807227,-2.1750262,-2.1109812,3.5065463,1.9420471,1.7754871,-0.82565147,1.6213545,-3.6162286,1.4965227,-1.0684998,1.1307642,1.3996657,-0.038521733,0.6532826,2.466739,3.3851597,2.095211,-3.4644423,-0.90426785,0.3320709,2.4799564,-0.60271037,3.214582,-0.14242412,3.0601153,1.6873345,-3.1702046,-4.71146,1.0784177,3.4755921,-1.0851467,0.84276867,-0.37643373,1.0092189,-1.9830394,4.105644,-1.8390933,1.0453755,-2.0973814,-0.16010411,-0.20354617,0.39127502,-1.1817629,-2.1773582,-4.0108633,-1.0166112,-1.382914,-4.473863,-1.1465857,-3.057209,2.123861,3.0322924,-0.51195216,2.667672,-3.6675613,-0.10475371
229,0.35417232,-0.7874806,2.730709,-0.65260583,0.9982681,1.5904803,-0.8443901,0.99479926,0.19242464,-0.13340738,1.5190281,2.9663067,-1.7122275,-0.7555968,-0.4454434,-1.1991948,-1.2495139,0.7869539,0.5732713,-3.0212133,-1.1192666,-1.9346642,-0.07887353,2.8449013,0.7533661,1.0564047,1.3874177,0.39504573,-3.086308,-2.0032115,1.074352,-1.1121707,-3.5887282,1.5114839,0.5345333,-0.5243818,0.84772915,-0.58056873,-0.4657079,-0.25153714,1.9901066,2.6528323,-1.0248802,-1.6245902,-2.8326168,0.23830181,1.526748,-1.2542526,-1.181153,0.14037175,-1.6967947,3.6093624,-2.3168676,1.9656737,1.4455413,-0.9883851,0.835799,1.3948878,-1.4537214,-3.0936234,-2.482632,-0.7476112,-0.6990648,0.25747782,-1.2703376,1.7239183,-0.0039459197,1.5836798,2.3589537,-4.4131784,-0.2760017,-1.0038215,-1.8578343,0.56466335,0.11218089,-0.3633935,-0.19681752,-3.5709336,-0.00012851413,-0.15170918,2.936414,1.2327558,3.6934826,-2.566747,0.7156857,1.3810736,1.1209122,1.7494066,3.7951925,-1.0104948,-1.7381761,2.5991166,1.2607964,-1.6258318,0.2933462,-0.12517099,1.8755015,1.5222074,-3.0767663,0.6101276,1.1422328,-0.16869143,-0.20055537,1.1260971,0.33817452,2.119349,-0.16429792,1.4307482,-0.7886405,1.5132977,0.756911,0.50804085,1.7393305,1.565816,0.03378592,-2.5343218,-2.4580948,1.3729278,0.29875132,-0.8848082,0.91661537,-0.24034372,0.39854282,-1.7606221,-1.7171184,-0.1442583,-3.0562627,0.33783132
230,0.26160184,0.49159136,0.37116545,0.82643145,-0.7621672,-0.06333779,0.007300388,0.5851425,0.48394012,-0.47552213,-0.05692058,-0.8232996,0.03225345,-0.3075825,0.23027448,-0.41034883,-0.33524248,0.72211343,0.09578797,0.047892734,-0.10310875,0.03239055,0.07272152,-0.25669503,-0.1375577,0.31250793,-0.10477034,-0.21053833,-0.110092856,0.4922076,-0.24985813,0.31976402,0.2106601,-0.14081743,0.5698349,-0.26437238,-0.49871796,-0.2771057,0.12345523,0.23030111,-0.7086742,0.5421498,-1.3279135,0.8760718,0.68302083,-0.5295553,-0.5732002,-0.39781386,0.41589388,0.22031067,-0.474733,-0.76241845,-0.1898315,-0.16483091,-0.6913097,0.8503204,-0.31676003,-0.17729972,-0.10193995,-0.44461697,0.89213365,-0.0100742215,0.06613564,1.0467368,-0.8841213,-0.006230251,-0.6716337,-0.601881,0.27612656,0.6100377,1.2051581,-0.17248514,-0.2453871,0.549028,0.13563322,-0.36834803,-0.3534307,0.33314982,0.8341256,0.4145002,0.018533327,0.066030085,-0.07328567,0.073214546,-0.2456584,0.19662787,-0.044581495,-0.2586016,-0.6338775,-1.1380674,0.61725706,-0.6402943,0.08362913,0.8687849,-0.33531913,-0.5782216,-1.1434199,-0.09907229,-1.3706578,-0.15161484,-0.71857107,-0.6104916,-0.09957178,-0.21583217,-0.91659987,0.51815426,0.7279886,-0.46636882,1.5941066,-0.053115156,0.09470433,0.8208156,0.1847989,-0.24906322,-0.7104484,0.061498143,0.1898497,0.17528255,1.2458682,-0.11368302,0.24246448,0.83113134,-0.422387,-1.0312632,-0.4447477,0.05044728,1.2180072,-0.13037696
231,0.32231197,0.8586782,2.93895,2.7786257,-1.0105258,0.27938554,1.2188526,-0.461027,0.3310864,1.0949169,1.7482599,-0.616581,-4.907177,-1.7810794,-2.0668514,0.71357924,-4.997455,1.1801032,0.6721296,-1.5619781,-2.1826432,0.36453456,-3.851189,1.3985645,0.18688767,-0.62426955,1.7890831,1.2278744,-1.6403629,2.8159907,-0.21915527,-4.564931,-4.159068,0.62229085,1.0375931,-2.2702534,1.1590309,0.22864722,3.5663478,-0.93963164,0.7185346,4.2570944,-2.9532375,1.0214502,-0.66172713,-0.14479344,2.2842498,-1.7981417,-1.202589,-2.230286,-0.55764604,-0.43295652,-0.29967448,2.9259095,2.1643126,-3.0699244,0.637771,0.7740098,-3.8520164,-2.2501953,-2.3446016,-1.4478291,-0.84488,-0.7234255,-2.1380255,-0.047350064,-0.15812679,0.86100405,-0.38062638,-1.0503836,1.0505831,0.102325894,-4.0978203,-1.4540716,3.8464317,0.6590692,-1.2306093,-3.6986353,-0.19800305,-2.2079544,1.4543378,-1.5360812,2.2362885,2.1488461,0.85262275,-1.1885896,1.0609298,0.72740686,2.7570963,-3.369676,-2.4141557,2.3183897,0.42949656,0.8285219,2.5370035,2.0819092,1.6946651,-0.27785128,-5.395383,-1.4303865,0.8663371,4.152179,0.0153540205,0.32449988,1.7394062,1.7565626,1.4024628,2.4194605,0.4045228,2.300651,-3.1827915,0.025498677,2.2105575,2.2926838,-1.8400111,-0.5848483,-1.7339411,0.74496347,-1.7646284,-5.127999,1.1160629,-3.1534328,3.5747173,2.7116952,-0.8157889,2.5261648,-0.39502522,-0.67450935
232,1.0382131,3.6530063,0.30370772,2.050483,-1.2622721,-1.8749795,-1.2044587,0.5733293,0.7315497,4.152556,-1.7136228,-0.00024120323,-4.402512,-0.7204957,-6.209906,2.1013846,-6.8629556,0.13868421,2.423441,-5.339233,3.3903875,4.793413,-2.4659805,1.057893,-1.3879383,0.61711836,0.7886456,-2.0131793,-2.5479803,3.719485,-2.2047427,-2.9150167,-4.9490337,-2.8311865,-1.2515566,-4.459355,-0.9979467,2.9128134,0.5082715,0.9491705,0.66766167,2.6775956,-3.7776349,-4.5334444,-2.4547405,4.894091,2.2378707,-2.5693126,-2.654669,-2.5686233,-0.30646694,-0.40939105,-0.124569185,3.4099486,4.5909123,-2.7131119,0.93541163,1.3658558,-4.595898,-3.289205,-5.6630416,3.54171,1.8885343,6.6621633,-4.510832,2.456688,-0.9419887,1.9459971,1.5311213,-3.4404166,-5.3251295,3.5580168,-4.9924893,-1.5870932,-0.10595122,-3.2426174,0.8420114,-4.1239133,0.0076692635,-4.381083,-0.4516844,-0.10819742,5.828052,4.147945,-0.28280154,-0.23648413,2.8739681,-1.8423655,0.5024804,-2.697431,-3.7074702,-1.4664336,2.5868387,0.23929077,5.886501,0.6046297,-1.0555941,1.0399159,-9.500065,-0.5121739,2.9745026,1.5621655,3.1803632,2.1568213,-2.0849454,0.7474523,0.23589507,2.4139075,4.418523,1.4718629,-5.958523,1.435109,-3.732477,1.1814932,-3.9752522,-2.3473327,-4.156878,-0.6803351,-0.053802516,-5.7644944,4.536969,1.1493059,2.666309,2.8263083,-2.9524467,0.8429231,-0.41343516,0.614744
