,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
66,0.9346598,2.4401002,-1.2626429,-0.58698946,0.41018662,0.38785636,-0.6249503,0.23770523,1.227627,0.06629479,2.0511913,1.6376722,-0.8261023,-0.24383463,1.2625749,-0.85076433,-2.2946997,1.426318,-1.4073555,-0.3994365,-0.70491993,-0.39236662,-0.24524896,0.194489,1.2034576,0.12499852,-0.3517579,0.9910416,1.4057575,-0.40928194,-1.6076974,1.1718358,-0.036707655,1.8687254,0.092832275,-2.1830468,-1.2786659,2.0960104,-0.8675503,-0.70391977,-1.2717882,-0.042298637,1.3629545,-0.25649643,0.7186751,-0.91497004,-1.2272646,-1.2599105,-0.8429872,2.206081,0.5668004,-1.4367921,-0.3613379,-0.044041906,0.009317905,-1.5448471,-0.804792,1.056311,-1.9160408,1.5313195,2.275711,0.59826726,0.74973565,-0.871967
67,-8.037915,-9.605184,-2.3368878,-1.1647959,4.244172,-10.219024,0.17618604,6.430704,-10.394468,-1.6316478,-0.05255827,-6.276622,5.8886747,-6.2117467,-2.8729331,3.3250535,1.5649996,-2.4208078,-2.1089633,2.3951101,3.9345014,2.44654,2.7638953,1.2425916,-1.8635354,7.1353335,1.7016684,4.055394,-8.813433,3.112238,-6.432849,-2.3283541,-3.8392076,-2.9719412,1.5493976,10.387015,-0.5808022,0.6579204,2.1339376,3.0261123,-3.4707246,-8.305247,-2.9535868,5.5499682,-2.8036447,-4.4559326,3.1020784,3.718682,-3.933077,-10.490384,-1.5484251,0.60378397,3.901396,-3.2562304,-2.4001684,-5.636313,1.4328742,-4.3759756,4.4812503,-2.7353687,-3.3479064,4.1113963,-0.4809951,2.70807
68,1.3719997,1.4860568,-2.0467377,1.4101505,0.6065995,0.5949646,-0.76314765,-1.1381513,0.9613077,-0.100578204,0.66592735,1.4972256,-2.018877,-0.44540516,1.9078977,-0.5314476,-0.8982858,1.3375748,1.3747739,1.5382432,-0.48304933,0.91494584,0.784546,-1.1016259,0.9877176,-0.55183,-1.1450574,-0.07740996,1.7728505,0.3576586,0.19332817,-1.3530676,-0.37554127,1.5508128,0.5819735,-2.1385946,-0.7450045,1.6059843,-0.32809243,0.41254064,-2.6479652,-0.5405525,-0.12685318,0.45163855,1.39763,-1.5024894,-1.445102,-1.8540055,-0.48474553,0.035386518,1.1221274,-0.39083853,-0.62098515,0.6258996,0.22091618,0.042252,0.03974292,1.2169667,-1.7836698,2.8645673,0.5806018,-1.6095519,0.5942471,-2.536055
69,-1.5922161,-1.16994,-0.42850247,1.2302535,1.1699166,-3.3131616,-0.97200704,1.0848191,-1.5988998,-0.36404613,1.780152,-2.507009,0.7900119,-2.1459904,0.5849074,1.9267137,0.46639228,-1.6834621,-1.9359896,0.35219973,-0.36807543,0.3136059,2.0516183,1.822768,-1.3645902,0.10910151,0.16554174,-0.38018546,-1.8743219,-1.4402633,-3.3450642,-1.2831897,0.14641783,-1.0867637,-0.33385226,1.1274074,-0.32114145,-0.6970976,-0.3179594,-0.90708715,-2.3929079,-1.759868,-0.82629365,3.4442072,-0.56112605,-2.1655543,-3.184222,1.6334442,2.0793421,-2.817021,-0.10306454,0.1653998,-1.2027098,-5.197937,-2.7497306,-0.9555784,3.4087183,-1.8771402,-0.48017368,-3.1286411,2.080601,1.2729449,-0.009960369,0.055551715
70,3.1644194,4.120382,0.7780337,2.198686,-3.997537,1.276864,-0.7520633,-1.6397923,4.404649,-0.5920873,-2.5347888,2.4498925,-1.7197918,1.8980173,0.87431186,-1.5112153,-1.0197779,0.85367006,0.0040506427,-0.5579534,-2.0676277,-2.3847685,-1.4295932,-2.0186012,0.079376735,-0.8852471,-4.148112,-1.4852598,2.6488228,-1.675024,2.0129614,-0.33942908,-0.070928246,-1.7350947,-0.21326214,0.07427741,-0.9793668,-0.1397675,-0.72673476,1.8371686,0.38808534,1.5911951,-1.1148343,-1.5380691,0.38017255,1.560895,1.3324361,-2.5475588,2.4965732,5.0427237,-1.3429431,0.072486356,-2.7249649,4.0442405,-0.86994857,2.4100323,0.96060973,2.2384105,1.2187372,1.5793139,-0.69987375,-1.647387,-2.0705523,-0.59079415
71,5.2658587,2.6899507,-1.3575482,2.0491593,-1.2308187,0.09337071,-0.0028416105,-2.7993858,1.8647264,2.3896194,0.11132447,0.36760563,-2.136989,0.86646295,-0.81546134,-0.08584563,-1.8221333,-0.34990355,0.88348216,-1.3285148,1.2845744,1.471398,0.50276923,-1.1623466,1.2636123,1.0964202,-1.9792607,0.0199836,-0.8196657,-1.4669857,0.6826902,-0.70359784,-2.1428595,-0.27520898,4.007281,0.064529255,0.35318992,0.48303288,-0.69929147,0.0013709394,-0.2444909,2.9152956,-0.10054601,0.24772705,-0.781831,0.87713253,0.43845978,-1.5619253,0.17989597,5.0708275,0.8150017,-0.4938715,1.7646195,1.9709543,-0.2637639,1.0395222,4.284197,1.1619594,-0.4577341,1.9935374,0.68892604,-2.263502,1.568071,-1.5246345
72,-5.5808477,-7.141765,-1.2160844,-0.6641478,3.824565,-6.22437,0.38311908,4.434954,-5.1259937,-0.54561603,-0.46756685,-4.791523,5.647722,-0.24339996,-6.9048805,2.5682318,2.6919718,-2.3202608,-1.0275921,0.8667358,3.4931068,2.2847178,-1.920527,4.10831,-5.023139,4.916614,2.1002867,1.6396437,-6.5289164,2.4145358,-1.740185,-0.52930504,-2.8144228,-2.9510307,-1.8435102,5.481942,0.26323482,-1.781328,4.495668,1.7765179,3.6863172,-4.889517,-3.8076932,2.6777031,-2.6817076,4.1591854,2.6504192,5.208923,-0.21585828,-8.905422,-4.1539702,0.52098715,3.0493817,-4.5756626,-0.07502433,-0.8990506,-1.8203478,-6.562552,3.226571,-5.476935,-8.158344,5.3556285,-1.008658,6.8681993
73,-0.021094186,-0.6867225,-0.515596,-0.743978,1.6910837,-0.6460775,-0.51366234,1.2119901,-0.71125144,-0.81748545,0.6499142,-0.47354558,-0.29124933,-0.29416457,-1.118531,0.5383268,-1.1385082,-0.57142454,-0.34099045,1.109803,1.4819659,0.7103681,-0.43962875,1.4012036,-1.897021,1.5415795,0.29383525,1.2235537,-0.2918764,0.6312943,0.24302882,1.5435323,0.2861812,0.5203817,-0.44350362,0.9350766,-0.5237134,-1.0212429,0.5816731,2.1028345,1.6936489,-1.218051,0.7074866,-0.57000077,-0.18616678,1.2286379,-0.11516814,1.434117,-0.5278332,-2.4410448,-0.8390459,-0.25242245,0.7527487,-0.033503614,-0.53885186,-0.8771504,-1.2398889,-1.2738284,2.0398903,-0.9890761,-1.9179795,0.85979325,-1.1661948,0.27392527
74,2.684832,1.408006,-0.15497643,2.7417576,-1.4676493,-0.91529393,-0.8827724,-3.0621877,1.7657986,-0.5838226,-1.7704885,-1.5939605,-3.2971687,-1.0210756,1.1015033,-0.071119,0.72174746,-0.7612136,0.5571627,0.64007986,-0.4816324,-2.2761724,-0.65811735,-0.98110074,4.122067,0.06357824,-0.91967344,-1.0995258,1.2208601,0.04834981,0.18963152,0.08297551,2.175057,0.7245265,0.9761727,2.5299687,-0.2654703,1.8885305,-2.0249274,2.4894056,2.0035274,1.7050716,-2.2136998,0.4288736,1.5566689,-1.9303846,-0.6211886,-1.4863409,2.9464917,2.096335,-2.8190706,-1.0529443,-1.5385773,0.9410203,-0.22546953,2.0725229,3.0583348,3.2022333,3.0198376,0.017666833,0.5829237,-1.353177,1.9034591,-2.5816004
75,2.409244,0.4106521,2.8635113,2.3034112,-1.5733457,2.3987536,-0.45921686,-1.5876232,0.65336794,2.6953557,-3.5702856,-0.8323027,1.0337032,1.5993234,2.4648669,-0.891331,1.8865057,-0.9506175,-1.7064447,-0.7301977,-0.6587931,1.4370567,1.5962459,-1.101842,-0.5821889,-0.35029152,-0.7422501,-0.25612247,1.1887767,-0.6237755,-0.9769686,-0.45922974,1.6656227,-1.0623082,-0.99979407,0.2632018,2.059762,-1.0544361,-0.4998136,-1.7138757,-0.09695112,3.601918,0.23397069,2.1523747,-1.9962436,-1.1307225,1.0063894,-1.5646981,1.111067,-0.75551254,1.2485546,0.18036874,-0.058512922,1.0299873,0.7474898,1.4019003,-0.07132298,0.80920076,-1.2156695,0.3960018,1.5712882,-0.7520477,0.14490204,-2.0411904
76,1.7812779,-0.3445271,1.6786699,-0.20393133,-1.3670099,-0.16969743,-0.39942804,-0.24603999,0.31850407,0.16803145,-6.0059147,-0.828269,-0.39455584,1.0835518,1.3978133,1.0891784,0.50178057,-0.24309248,0.9620906,-0.715809,1.7834024,0.048478216,1.1357125,-0.6531519,-1.3858017,-0.36142766,0.44253966,0.3190028,-0.11682372,1.3495797,1.467583,0.49983,1.7785181,-0.7449488,0.13705668,1.77929,2.209278,-2.4067013,-0.52319044,2.346327,2.6999252,2.0090303,-0.06403873,0.44097108,-0.9137043,1.7931995,0.18872397,0.90310293,2.1951482,-0.007257981,0.2382012,2.63381,0.117062405,1.0531487,-1.8769623,1.514847,0.932098,-1.422944,3.3363523,1.0461574,-1.9171233,-2.5833097,-4.1546965,-2.5255558
77,1.4391364,4.4179425,-2.0359478,-0.6991911,0.75927144,1.1386181,-0.5922397,1.5317476,1.7499572,-0.30871862,3.27593,2.394938,-1.0967318,-1.2218306,1.0407509,-1.593573,-4.0640783,3.0621886,-1.8054243,-0.6863258,-0.7210736,0.042075783,-0.5076845,0.5371793,1.1672482,-0.13799478,-0.4837905,1.1805319,2.4625547,-0.68892986,-0.9074079,1.6462384,-0.85604346,3.5391283,-0.19916424,-3.3430922,-1.751242,3.9403396,-0.74020004,-1.3290328,-1.6501296,-0.19474758,1.2344216,-0.82309526,1.2893144,0.031145422,-2.8187885,-1.8357185,-1.8196125,1.0117348,-0.03882836,-1.4226341,-1.0950531,-0.30949613,-0.58614254,-0.9931945,-1.2824045,2.5556107,-2.8307476,2.1585772,2.9481044,0.318093,0.76477087,-1.6885265
78,1.0858979,2.0911748,-0.4420792,-0.21923757,0.17957416,-0.63133365,0.2357467,-0.04831785,1.8988928,0.3890415,-0.8409912,0.44096458,-1.6580777,0.022587249,0.6174757,-0.5227513,-0.8817336,1.3005201,-0.1607472,0.0761842,0.38497603,0.5112737,0.13163471,0.17727381,-0.4708771,0.30058867,0.42192975,0.89466345,0.22609992,-0.38989186,-0.78918475,0.10150231,0.086000994,-0.09869485,0.21050146,-1.1043344,-0.048626058,0.17470215,-0.3284545,1.0358108,0.0995424,1.0584171,1.3004708,-0.21382402,-0.01659924,0.924403,-0.56692207,-0.60045654,0.07636413,0.86122614,0.71011937,-1.4002223,-0.674939,0.1880818,-0.14276487,-0.6161848,0.32691497,-0.33991963,-0.3481578,1.3964875,0.7392371,-0.3713432,-0.82829994,1.0968034
79,0.54097694,-1.0098596,1.5590696,1.618423,-0.228069,-1.7473773,1.2720163,-1.8190219,-1.4565146,-0.71908176,0.27943256,-0.68438876,-0.22890426,-2.1705453,0.36376095,-0.5492758,0.5326363,-2.0270977,-0.27699327,-1.4659321,-1.557259,-0.89803964,0.33556563,-1.9917496,2.1301591,-0.7121171,-0.6794153,-1.2188087,-0.7996569,-1.9462074,-1.5519285,-1.5557412,-0.87329376,-0.41125685,-0.42353866,1.8323294,0.0294485,-1.2351669,-0.85524654,-0.37338433,-0.95567316,1.3038833,0.14429136,1.9011581,-0.18906623,-0.90887445,0.6390753,0.54539895,2.717881,0.8209062,-0.75708437,0.4056227,-0.69261223,-0.5893945,-0.10453295,1.5595796,4.6792436,0.24147901,-0.20540221,-0.6603736,0.46272394,0.76812816,-0.21032275,0.27750897
80,-2.7252686,-2.0343962,2.1169477,-0.8091813,2.072998,-1.622857,-0.056709696,1.2575452,-1.6370579,0.44077265,-2.8462865,-3.8954132,0.14797087,-0.30459255,-2.28312,0.8075865,2.3314352,-1.0920389,-0.803146,0.41241834,0.7585615,0.16814423,-0.1636598,0.7555092,-1.6441686,1.0992118,1.6587448,1.1903024,-3.2611022,-0.13821165,1.4171576,-1.5965106,1.0607404,-1.3539014,-0.73101425,3.5012865,2.304467,-2.186854,0.31968707,1.5450114,3.113312,-1.5930706,-1.3988029,0.603154,-1.5958859,2.4848454,-0.18515442,1.2929076,-0.40195596,-2.308109,-1.2917953,1.9542223,0.05516698,-1.8293972,0.35669583,1.83113,-0.49211085,-3.1883216,1.2046705,-2.746806,-1.2315333,0.11845854,-0.3781594,2.5615957
81,-0.039453745,-0.5437194,1.0588082,0.08738906,-0.70441157,-0.017463587,-0.12209706,-1.3363762,0.21577571,-0.117451444,-2.1642773,-0.873673,0.05459752,0.027239064,0.77536255,1.0644109,1.9038283,0.64137334,0.32603058,-0.7014957,0.10400015,0.3802874,1.4550726,-1.7269819,-0.2832813,-2.2195985,0.7584459,-0.20048793,0.12133997,-0.6729566,1.1318313,-1.6232222,0.30791864,-1.3189725,-0.59936774,-0.21336251,-0.042667765,-1.684086,0.7353347,0.13343368,-0.4734688,1.0346639,0.18434553,0.08848421,-0.34886414,-0.04372421,0.79909545,-0.80817133,0.6113182,0.11268963,1.8207045,1.7432506,-1.1744524,-0.04039351,-0.3795072,0.42363137,1.066643,-1.2955539,0.196692,-1.4038049,-0.56929237,-1.332828,-0.60555375,-0.17141336
82,-0.7892518,2.7726507,0.96337676,0.99937755,-3.4207964,1.9348056,-0.18762568,-2.016257,1.7347099,0.83733827,0.92699695,1.8238192,-0.83742577,1.01473,2.6805944,-1.0991448,0.61449134,-1.1755038,-0.34669122,-1.4291165,-2.3851979,-3.7494574,-0.28021497,-1.7604871,2.1352227,-2.4810295,-1.2580706,-3.0369155,2.649629,-0.21098237,-0.8391888,3.3748474,-0.07113996,1.343819,0.41385615,0.7510603,-1.0479053,-0.05248803,-0.81982607,0.67080426,0.90790963,-0.21832407,-1.2906243,-0.1624908,-0.14015342,0.79936206,-0.13202031,-0.7760594,1.2949815,3.350158,-1.9405037,1.3027251,-3.3850136,3.0275197,0.6799984,1.0670547,-1.5247151,1.5051408,1.0200796,2.6932423,-0.2197703,1.6308993,-1.0727272,0.7620132
83,2.1806889,-0.3706164,2.1262126,-0.1458037,-1.7772281,2.265114,-0.87766963,-3.4488187,1.6545409,-0.76876295,-1.5271759,0.49009323,-2.853181,0.33382556,1.7776482,-4.540262,-1.4166082,0.9641482,-1.5159384,1.3295332,-1.1222908,-1.9566375,-1.5375227,-0.63997394,3.3937533,-2.9086695,-1.4304551,2.3115728,1.5319637,-3.4155877,1.9707462,-1.3068931,2.4948235,1.3743259,-2.8204672,-3.7275372,0.3203212,-0.19086222,-3.5417035,0.04931842,-1.8301164,1.3501544,0.9307799,-1.670259,-1.9903036,-1.0236174,0.5982909,-0.43049332,-0.4209057,4.0009375,3.5854654,-0.81302863,-0.22641641,1.3504109,1.1979121,2.8570209,2.451184,2.9198384,-1.6664072,-0.7533646,6.1331735,-2.774461,1.177259,-2.1184378
84,-3.1609404,-3.6505709,-1.2296685,0.80546075,2.9112935,-2.757399,0.6163707,1.61419,-3.525518,-0.49131885,-0.39885995,-1.4657412,0.06667023,-0.84974873,-1.0474997,2.1172395,2.3331692,-0.6315494,1.7850467,0.44376475,1.8233734,1.2903246,2.24026,0.96715313,-2.6607504,0.8761172,0.71997786,0.1318054,-3.7427948,2.1735473,-0.55991197,-1.0672541,-0.6397566,-2.283232,0.30006447,3.1937706,1.3389996,-0.94321805,3.0140643,0.52262735,1.0282722,-2.3040333,-3.000755,2.0921066,0.18394189,0.2555951,1.1274146,0.68012303,-1.3715005,-5.5862894,-0.60060406,1.5871481,2.0884244,-0.80760133,0.03765305,-1.9143553,-0.6915627,-2.4895878,1.4462712,-2.0131695,-4.0682316,1.3052298,-0.31041113,3.2796526
85,0.9533839,2.2524974,-1.4821284,-0.8976734,0.04466921,0.7023554,-0.3573437,0.43032533,1.3792264,0.30265725,2.1238084,1.8993258,-0.94925725,0.026753375,1.3539135,-0.16625576,-2.0395808,1.7820626,-1.8117098,-0.25159374,-0.043002993,-0.37090102,0.006509306,0.08507376,1.0995436,-0.43256286,-0.82657796,0.95032364,1.6301132,-0.5184453,-0.73575425,1.4920477,-0.30734035,1.7779672,-0.32059354,-2.8740778,-1.078328,1.8109194,-0.2921108,-0.71119606,-1.5838462,0.34723112,1.1132582,-0.6224937,0.42057207,-1.400954,-1.2853243,-0.9594784,-0.92180616,1.5595759,0.70215225,-1.7485299,-0.29516223,0.058967106,-0.46033815,-1.8878698,-0.13130926,0.53844273,-1.6965365,1.8329816,1.9517148,0.05579761,0.5560034,-0.0800377
86,-3.3118207,-8.363643,-6.8893337,-3.9994042,1.6207973,-8.539204,-1.4528642,2.2011032,-3.3721583,-0.15036474,2.1256866,-4.2342424,7.674197,-2.9366767,-5.8657494,1.6015154,-1.4881574,-8.603308,-1.954161,-3.0281017,1.6328671,-0.072494626,1.2139242,5.2424345,-4.6239805,6.3600516,4.719508,0.85026354,-7.9305744,5.857058,-3.4436603,0.28406048,-3.0991912,-3.082096,3.3545253,6.428776,-1.0685242,-2.4629834,0.4281746,3.007218,-1.2580495,-6.255105,0.13210337,3.012015,0.30563313,1.566071,0.32028517,3.4961116,-0.68249375,-5.9133205,-7.614355,-1.8777256,3.5494788,-6.251392,-0.23113897,-7.4318657,-0.4953186,-3.56496,1.1395036,-4.8104043,-5.3089876,4.9958754,-2.6712847,6.0079746
87,-1.0572335,-1.9737825,-0.30163184,1.7855163,0.3769362,-2.3694856,0.6173732,-0.26154858,-0.073903576,-0.76735294,1.5685732,-4.627278,-1.551633,-1.3657932,4.6456146,1.4102589,3.582811,-1.4025856,3.5885303,2.6253924,-1.364936,1.0346767,0.90364,-1.5197538,1.6295027,-1.3736937,1.508409,1.0954579,-1.2451766,0.5479645,-0.786148,-2.407959,1.1919498,1.1861387,-0.26445842,0.42820418,0.8037736,0.88754296,3.7910912,-2.4411302,-2.7755077,0.09200254,-1.0871391,-1.1588095,1.4608867,-2.5247421,1.145544,-1.5638224,-2.0646825,-0.7145329,4.67626,-0.5390599,-0.94696504,-3.1029024,-1.0317292,-2.6815765,-1.4339575,-0.18325177,-0.094397575,-2.7364225,-0.20756344,-1.5840125,0.49374703,0.7643121
88,0.05458927,0.4893804,0.14099924,-0.16926847,1.2231255,0.18975106,-0.3645233,0.63391167,-0.9074613,0.10437064,1.4059108,0.07336976,-0.5271378,-0.065068014,-0.798824,0.1374596,-2.047278,-0.46423706,-0.3530394,0.83392274,0.88806605,0.09486895,-0.22735526,0.7236735,-0.8551113,1.2532643,-0.11372104,0.94178206,-0.47453207,0.4682312,-0.048130807,1.3564345,0.20951289,0.5063006,-0.45087057,0.10777472,-0.5799365,-0.3446411,0.1590555,0.97440857,1.3590007,-0.61767447,0.63017106,-0.57619625,-0.4177041,0.31327662,-0.63759565,0.8903863,-0.4371961,-1.0910752,-0.6018052,-0.6369153,0.5983509,-0.20477474,-0.36035594,-0.06839816,-0.22039293,-0.8336951,0.8211678,-0.034138754,-0.2121997,0.8117941,-0.15635292,0.006160981
89,-4.829933,-6.4419074,-1.5125788,1.7023621,5.6235833,-7.370022,-0.25763828,4.4238563,-4.664661,-4.336637,0.044618998,-0.23280233,-1.9984255,-4.709306,-2.6076794,2.631004,3.3906024,-0.8516485,-0.35624245,0.42279097,5.1566358,-0.2005806,0.14585955,2.2021246,-5.729189,-0.6349666,1.0245435,1.1146713,-2.7946088,4.593416,-2.4094245,-0.598455,-2.2388573,-0.1141952,-4.5930204,7.710375,1.4815196,0.28510734,4.4639406,4.8056645,5.496846,-2.3909748,-1.5535139,2.4416573,-0.641186,-0.9386259,2.672752,1.6558093,-0.66925734,-5.43468,-6.185608,1.223911,4.40892,-2.0412903,-1.5573435,-5.076725,3.734783,-5.918615,6.678432,-5.633291,-7.6116447,5.081538,-0.65311307,4.7994695
90,-0.572786,2.8252428,0.026780881,-0.16667564,-1.6602523,3.3148782,-0.73552597,0.25343862,-0.36770335,-1.0675355,-0.13882472,4.880057,-0.014055947,-0.6366865,0.6977791,-0.70700926,-0.9163901,0.92797285,0.03832014,0.6632348,0.3664281,1.4044999,-0.46796086,-0.3932958,0.9126657,-1.0061885,-0.01530477,2.2708097,0.1620626,-1.4400817,-0.9266635,1.4502138,-0.0828208,1.510171,-1.2722256,-2.0757802,1.1051903,2.8076234,1.2578942,-2.0502725,-1.3713872,2.3516185,2.0912807,0.4618557,-0.60567683,-1.1890562,0.28437722,-0.47092256,0.87610704,4.534768,-0.0783602,-0.882956,-0.5238868,1.8927919,0.5798386,0.2724747,-0.3790415,3.174663,-0.7561295,-0.86226654,2.8194826,1.4010565,-0.066932775,-0.7514805
91,-3.6130133,-5.887898,0.16476962,-0.38899052,3.4230647,-3.084261,1.3888645,4.821998,-4.674839,0.6525072,-1.091647,-6.6321726,0.38014832,1.8776891,-5.9457645,1.8978463,1.9858946,-3.704466,0.043831795,1.1937218,1.3529395,3.5093462,-1.3152803,4.1654463,-6.1471205,1.9501816,3.135201,-0.5608538,-4.6276875,4.4658623,-0.44244087,0.90411764,-0.7304527,-2.84233,1.822597,6.4380584,-0.45913684,-2.4109676,3.9536293,3.3618646,5.898846,-1.9134088,1.1798155,-0.53606504,1.9826452,3.918661,0.40849712,6.663636,-0.79318553,-6.641555,-2.2587276,-0.864596,5.0540166,-0.75309944,0.06917954,-0.5471309,0.11280483,-5.1044316,6.6534843,-3.7646406,-8.152475,3.4870942,-3.083261,4.892971
92,0.4774992,2.3237758,-0.7394458,-0.5667415,-2.00226,1.8166246,-0.09113838,0.4061506,-0.21924973,0.09427391,0.99440503,2.4342864,-0.056400858,1.0882934,2.270445,-0.19037661,-1.1342589,1.3587068,-0.32171002,0.53781915,-1.2312208,1.3132197,-0.15850662,-0.26313138,0.4248338,-0.6908855,-0.7779745,2.9703445,1.2166246,-1.0454504,-0.70990986,1.2428933,0.6399165,-0.38054296,-0.029168887,-3.8179126,-0.70286846,0.58995473,-0.9220878,-1.1100186,-1.5157754,-0.9180736,1.0815245,-0.71119076,-0.009583818,-0.58287174,-0.4653795,-0.8975,-0.6712205,2.1331131,0.51579326,-0.41157144,-0.32842478,1.0389832,-0.5414713,-0.61488646,-0.74138016,0.96701074,-1.8025026,2.1047957,2.2775273,0.40186873,-0.3488616,0.18695751
93,-0.2663345,-1.6936185,1.8155165,-1.3407575,0.7746064,-1.1651943,-1.6572124,-1.9716173,-0.13148268,2.122503,-0.39082804,-1.3451797,2.1666331,-3.2135112,-1.0625998,-0.14174697,-1.005327,0.8775162,0.3229588,-1.2657113,-0.6466056,-0.68495333,1.4946544,0.5723147,0.8674028,0.5080536,-1.3573806,-0.051962394,-2.3710802,0.2936304,-1.2478288,-3.72555,-2.0529819,-0.31155312,-1.9636269,2.2265873,1.4813912,-1.721577,-0.11174372,-0.43772194,-1.0579408,-0.91159785,0.5215789,1.6317649,0.08851282,-1.3713452,-0.7961576,-1.4674968,1.2637646,3.5330656,1.4493057,1.2016569,-0.43408874,-2.4600687,-0.20796722,2.1217039,1.8667009,-0.07846168,-1.1077886,-1.6482483,1.8271166,-1.8709688,-0.12882783,-0.21474479
94,-1.338027,-1.5535445,-0.18067211,-0.81820476,2.5497165,-1.3992053,-0.42158112,2.6223474,-1.770509,-0.8090477,1.06941,-0.97259873,0.11720245,-0.91077983,-1.9247056,0.8605508,-1.5692054,-1.4898084,-0.3320978,1.5973833,1.9491992,0.4164008,-0.1780463,2.0464365,-3.0873086,2.107867,0.6488823,1.6842463,-1.4011418,1.4988409,0.0963829,2.1669774,0.40152723,0.20402989,-0.6469325,1.2133644,-0.6010566,-1.228618,1.0714132,2.5730348,2.29785,-2.179441,0.63442206,-0.68779045,-0.2603576,0.72743857,0.08133528,1.9693648,-1.2490292,-4.3424935,-1.1012335,-0.4328399,1.4105438,-0.96745014,-0.6129874,-1.2735128,-1.5816373,-2.0907664,2.3108811,-1.6651024,-2.663554,1.9455537,-1.4743693,1.1861808
95,-0.9601922,-3.2436967,-0.52139276,1.6251471,0.81846017,-3.7453902,2.0043602,-0.81354755,-2.379473,-0.13154094,0.21316323,-4.269084,-0.029299537,-0.6614548,0.80669487,2.4734404,1.7509103,1.0702227,0.8750344,2.0847914,-2.7342992,-1.5643505,1.9914669,-0.5704954,0.83404005,-1.2503884,0.74406385,0.0051373346,-1.0982594,-2.7431421,0.5984083,-0.63461304,1.1684688,0.68795514,2.2266011,1.4145452,0.33122584,-2.1323626,-2.5596282,-0.2568377,0.05654455,-2.0207496,-2.7569106,1.7828822,2.470499,-0.7097483,2.3270943,0.23050508,-0.3077538,0.15042098,-0.50439537,1.5029323,0.61804223,-1.2149937,1.1585004,0.72105235,3.2032819,-1.390502,-0.6296489,-0.4771689,-2.6903253,-1.1270438,-0.8999179,0.91398346
96,1.2878784,1.092869,0.45483723,0.3615798,-0.97913766,1.5659959,-0.36976033,-1.4861634,1.2802633,-0.3732821,1.3382624,1.1833202,-0.83708805,0.13278359,0.7606105,-0.7812041,-0.30627435,0.7766747,-0.25992313,-0.21703124,-0.8213316,0.23216921,-0.50792027,-0.08210576,1.5442829,-0.7821166,-1.1927338,0.6098459,1.5283333,-1.0728903,-0.1741229,-0.3598194,-0.0097379405,-0.053040534,1.1817582,-2.3937778,-0.46190494,0.4921697,-1.5705888,-1.0380242,-1.6237348,0.25870243,0.84620476,-0.37699807,0.4461874,-1.1760619,-0.0031986395,-0.8182776,-0.0049390793,2.3992033,1.3692466,-0.057431836,-0.8766033,0.45371255,-0.11267149,0.16075803,-0.5270696,1.8482119,-1.3164182,0.69732165,2.1529827,-0.21356177,-0.07947639,-0.36213714
97,4.3403826,3.8551984,3.3336482,-1.1159887,-3.1774433,5.513141,0.05707867,-3.0564709,4.4494886,1.4297385,-1.7309788,2.6542122,-2.5737019,4.270064,1.0034323,-2.949165,-0.47966897,-0.10357374,0.88533604,-1.2942348,-1.2808675,-2.229113,-3.3547423,-2.4815464,5.1447573,-4.1751223,-1.9755492,1.550883,5.271859,0.92658216,4.441185,1.472387,2.7079606,1.89063,-2.6243732,-2.7914286,2.5103183,-1.1890996,-4.844704,1.4188099,2.9295433,3.972286,2.339726,-5.2357273,-0.7470943,-2.9872298,-0.371213,-2.6423833,1.616334,4.439183,1.2517656,-0.5161184,-2.470347,4.243733,2.5354667,3.1777873,-2.9642153,3.6324086,2.1907437,2.5106442,2.5769622,-2.438765,0.7133478,-1.6199318
98,4.5980787,3.2203243,0.8764754,-0.4944153,-2.2026634,2.924938,-0.36991608,-1.5924848,3.2647493,0.6825477,-0.10121357,1.7357742,-1.6012132,1.9045855,1.2100431,0.06538013,-1.6695086,2.8465579,0.58449537,0.48720518,-0.9152764,-0.63960105,-1.4944559,-1.4704136,0.7032538,-1.2116562,-1.1620641,0.13843502,4.188112,-1.6509149,0.37899444,1.357709,1.0625105,1.2500036,0.24549773,-2.3198566,-1.0430275,2.2606544,-1.3999016,-0.80203915,-0.75297844,3.5256584,-0.116984285,-2.8487465,0.5104282,0.22141299,-1.10883,-1.1530244,0.9999357,3.6224456,0.34697384,-0.5828242,-1.4068397,1.8091117,-0.6686857,1.18774,0.70925033,1.8908213,-0.14936368,3.4041197,-0.3016099,-2.3012593,0.6957215,-3.7053916
